date-time, latitude, longitude, depth, RMS, Nphs, Gap, Dist, errH, errZ, Mamp, Mdur, expect_lat, expect_lon, expect_z, EllipsoidAz1, EllipsoidDip1, EllipsoidLen1, EllipsoidAz2, EllipsoidDip2, EllipsoidLen2, EllipsoidLen3, EllipseAz1, EllipseLen1, EllipseAz2, EllipseLen2, publicId
##2004-09-28T17:15:24.2084,35.8226,-120.3757,8.4480,0.05,63,26,2.17,0.3074,0.4468,5.97,-9.90,35.8226,-120.3757,8.4748,5.95,0.21,0.23,-83.99,-16.78,0.36,0.57,264.18,0.19,174.18,0.31,30228270
2004-09-28T17:19:06.7432,35.8608,-120.4154,8.4381,0.05,58,39,2.63,0.1677,0.2137,4.15,-9.90,35.8607,-120.4153,8.4304,8.66,-1.36,0.12,-82.06,-27.91,0.18,0.28,260.42,0.09,170.42,0.17,30228271
2004-09-28T17:19:23.8709,35.8510,-120.4099,8.0854,0.07,24,66,1.94,1.7295,0.9038,4.12,-9.90,35.8491,-120.4078,7.9568,-257.14,31.94,0.75,-109.08,53.70,1.08,2.21,175.96,0.70,85.96,1.73,21400459
2004-09-28T17:21:32.5646,35.7973,-120.3504,8.9918,0.38,13,111,3.73,0.1675,0.2044,2.53,-9.90,35.7974,-120.3504,8.9912,-171.79,-5.78,0.11,-79.56,-20.97,0.20,0.26,263.63,0.09,173.63,0.17,71006934
2004-09-28T17:21:43.1714,35.8438,-120.4034,5.3696,0.06,9,137,0.95,13.6921,5.5876,1.93,-9.90,35.7776,-120.4099,7.7968,-138.34,-9.40,1.38,-254.52,-69.44,4.44,17.79,225.43,1.26,135.43,13.69,30506268
2004-09-28T17:22:02.6260,35.8606,-120.4124,4.9593,0.06,16,74,2.53,0.0722,0.1034,1.81,-9.90,35.8606,-120.4124,4.9465,-174.41,-5.17,0.05,-82.83,-16.86,0.08,0.13,267.37,0.04,177.37,0.07,30506239
2004-09-28T17:22:22.7275,35.9091,-120.4619,4.9197,0.04,37,52,4.33,0.0561,0.0792,2.78,-9.90,35.9091,-120.4619,4.9165,-170.09,0.86,0.04,-260.32,14.85,0.07,0.10,259.71,0.03,169.71,0.06,21400460
2004-09-28T17:22:54.8969,36.0021,-120.5606,2.9817,0.06,21,120,2.31,0.0400,0.0739,2.64,-9.90,36.0020,-120.5606,2.9819,-46.54,-6.12,0.05,-137.48,-8.77,0.05,0.09,118.95,0.04,28.95,0.04,30228826
2004-09-28T17:23:49.0701,35.8587,-120.4076,4.2350,0.08,47,39,2.61,0.0347,0.0529,2.52,-9.90,35.8587,-120.4076,4.2196,3.73,5.10,0.03,-264.62,17.82,0.04,0.07,90.50,0.02,0.50,0.03,30506240
2004-09-28T17:24:15.2546,35.8091,-120.3598,6.6616,0.07,59,27,2.47,0.9097,0.4737,4.71,-9.90,35.8107,-120.3615,6.7279,-267.98,17.75,0.36,-116.46,69.99,0.58,1.14,180.37,0.31,90.37,0.91,21400461
2004-09-28T17:26:20.4721,35.9174,-120.4770,4.0364,0.03,7,144,3.71,0.0573,0.1063,2.20,-9.90,35.9173,-120.4770,4.0231,2.90,-8.51,0.05,-87.24,-0.92,0.07,0.13,266.37,0.04,176.37,0.06,30506241
2004-09-28T17:27:30.5207,35.8645,-120.4171,4.6297,0.06,14,86,2.37,0.1238,0.1279,2.06,-9.90,35.8642,-120.4177,4.5945,-22.14,-0.12,0.05,-112.25,-43.37,0.10,0.20,112.06,0.04,22.06,0.12,30506242
2004-09-28T17:28:22.0296,35.9046,-120.4580,4.7088,0.04,13,141,4.66,0.0539,0.0824,2.51,-9.90,35.9045,-120.4579,4.7027,-168.12,-0.45,0.05,-258.02,12.88,0.06,0.10,258.42,0.04,168.42,0.05,30506243
2004-09-28T17:28:55.4570,35.9982,-120.5571,2.8112,0.04,13,182,2.75,0.0332,0.0614,1.89,-9.90,35.9981,-120.5570,2.8141,-241.71,11.60,0.04,-151.72,-0.04,0.04,0.08,151.50,0.03,61.50,0.03,30506244
2004-09-28T17:29:22.6056,35.8435,-120.3979,8.7842,0.10,31,78,4.22,0.6203,0.7203,3.29,-9.90,35.8399,-120.3952,8.4887,87.02,14.76,0.45,-174.90,28.10,0.68,0.98,191.65,0.39,101.65,0.62,30506245
2004-09-28T17:29:41.1894,35.8250,-120.3791,8.6919,0.11,19,72,2.37,1.0196,0.5842,3.24,-9.90,35.8287,-120.3816,8.7010,-107.78,-47.57,0.47,-251.63,-36.43,0.80,1.32,179.36,0.55,89.36,1.02,30506246
2004-09-28T17:31:27.3086,35.9247,-120.4818,3.9293,0.58,15,133,3.05,0.1399,0.1739,1.73,-9.90,35.9246,-120.4818,3.9151,-38.87,12.44,0.09,-130.74,8.42,0.17,0.22,127.17,0.08,37.17,0.14,30506247
2004-09-28T17:32:23.3954,35.8547,-120.4050,4.6561,0.06,27,82,3.02,0.0503,0.0826,2.63,-9.90,35.8546,-120.4049,4.6392,7.79,-0.51,0.04,-82.34,-14.94,0.06,0.10,261.76,0.03,171.76,0.05,30506248
2004-09-28T17:33:18.6616,35.8202,-120.3735,7.1033,0.04,7,123,7.30,0.1984,0.2915,1.79,-9.90,35.8205,-120.3736,7.1072,-160.44,-11.97,0.18,-66.76,-16.84,0.23,0.38,263.71,0.15,173.71,0.20,30506250
2004-09-28T17:33:22.2346,35.9174,-120.4770,4.0364,0.14,9,155,3.71,0.0534,0.0985,1.51,-9.90,35.9174,-120.4770,4.0297,7.09,-7.61,0.05,-82.58,2.46,0.07,0.12,264.66,0.04,174.66,0.05,30506249
2004-09-28T17:33:55.6360,35.8294,-120.3825,6.5792,0.19,61,28,1.64,1.0222,0.3247,3.70,-9.90,35.8253,-120.3779,6.7662,-92.05,-15.03,0.14,-224.40,-68.27,0.22,1.31,177.89,0.12,87.89,1.02,21400462
2004-09-28T17:35:17.8182,35.9423,-120.4960,8.3986,0.05,21,124,1.58,0.1248,0.1551,3.55,-9.90,35.9422,-120.4960,8.4069,39.53,-1.81,0.12,-230.83,11.24,0.15,0.19,229.91,0.10,139.91,0.12,30506251
2004-09-28T17:37:15.8031,35.8156,-120.3603,5.0532,0.10,11,165,1.79,2.6066,2.4068,1.70,-9.90,35.8128,-120.3588,4.4318,-8.01,-4.98,0.66,76.59,47.19,1.13,4.25,93.82,0.54,3.82,2.61,30506252
2004-09-28T17:37:40.1160,35.9142,-120.4727,4.2869,0.04,18,105,4.21,0.0671,0.1546,1.67,-9.90,35.9143,-120.4727,4.2775,11.56,-4.66,0.06,-78.92,-5.93,0.08,0.19,253.97,0.05,163.97,0.07,30506253
